SP	Length(d)	Inclusive End Year
1	366	1900
2	3652.5	1910
3	3652.5	1920
4	3652.5	1930
5	3652.5	1940
6	3652.5	1950
7	3652.5	1960
8	3652.5	1970
9	3287.25	1979
10	365.25	1980
11	365.25	1981
12	365.25	1982
13	365.25	1983
14	365.25	1984
15	365.25	1985
16	365.25	1986
17	365.25	1987
18	365.25	1988
19	365.25	1989
20	365.25	1990
21	365.25	1991
22	365.25	1992
23	365.25	1993
24	365.25	1994
25	365.25	1995
26	365.25	1996
27	365.25	1997
